id,cuisine,review_count,rating,recommend
UfD1r2MSBv6mO5w2vndu8Q,chinese,1,4.0,0
a0L6rkV6uOK42uxafOwFiQ,chinese,1,4.0,0
tt1hHdDN4dTy0KxYwff8fw,chinese,1,4.0,0
HhyLZFCxKPxF7dbu0POIAg,chinese,1,4.0,0
keW2Y7KriS02iMlpDexqpw,chinese,1,4.0,0
n2ho7iFoN2t4_xpiZ2HUKQ,chinese,1,4.0,0
uDDi0lhoJwMm1gT44EA8NA,chinese,1,4.0,0
MTvQCEQ_fgAhTF8vXWnIkQ,indian,1,4.0,0
JBx3cB-qQ-8klc69Tn5Qkw,indian,1,4.0,0
dEFBtoHLwbB4iYvmFKW8ng,indian,1,4.0,0
_65sSVGcA33SPEeESJ3mGw,indian,1,4.0,0
hWJfHDl4tUccBO7DuHU3RA,indian,1,4.0,0
zrvjmyFDyatLwv1fMokXHg,indian,1,4.0,0
oS_lC2ikJtp36euz6UeWdw,indian,1,4.0,0
SczenCMS0BdWbwoxg7jE0w,indian,1,4.0,0
zxEgchQ3Ovux_X2QWxW61g,indian,1,4.0,0
GGTXzEk-PHkPkRd4Cyw8pQ,american,1,4.0,0
EXa3zGblJ6d8LhbRlX1d6A,american,1,4.0,0
KfxeLTpB47Nqn2najI9z0w,american,1,4.0,0
n44cyvw9QWUdUOmAi2N4Tw,american,1,4.0,0
lhr0xDLnsf2aMX9-oY63Jg,american,1,4.0,0
xzrHT3Nc5WVQ0DxC6lP3JQ,mexican,1,4.0,0
ZeZA3QzsShgfB8sze0o0eA,mexican,1,4.0,0
jtBkr1HEgD8YvWZoWG_7Fw,mexican,1,4.0,0
lUftjZL6J8XJ9s7TYs7lMw,mexican,1,4.0,0
li1x4SaVqiPfkUTFhKaePA,mexican,1,4.0,0
_hsXEa-FRC36caObLp60rQ,mexican,1,4.0,0
Rnkqkl8XOgkYfTJGEg_95Q,mexican,1,4.0,0
O6qNmT7DSVXkQrlyoAMV3A,greek,1,4.0,0
KfxeLTpB47Nqn2najI9z0w,latin,1,4.0,0
GGTXzEk-PHkPkRd4Cyw8pQ,latin,1,4.0,0
JkHf22VHOZViw_Sdqp99Dw,latin,1,4.0,0
Oae4_YHf4gbxeL1WuPj6XQ,latin,1,4.0,0
uXkDsha0L1YcTxxRFFKsJg,latin,1,4.0,0
GgVCnDd5lvrn0DYmOxjJ3w,persian,1,4.0,0
ywr5RGu5LQ0tavDY1YHqsQ,persian,1,4.0,0
WP1e-VmnTW2K0A9dMCF10g,italian,75,4.5,0
WP1e-VmnTW2K0A9dMCF10g,american,75,4.5,0
212rvQceJEiv5Ux6qas7vw,mexican,74,4.5,0
TibTrHAfWQwTKRIdIy1kSg,american,69,4.5,0
TibTrHAfWQwTKRIdIy1kSg,mexican,69,4.5,0
mM5XynUk82upOm43mIJFHw,chinese,68,4.5,0
PGRVqqPqR2hIZNRLqlPxag,mexican,68,4.5,0
zNL9Ajmn3gHUk__kpX7aIg,mexican,65,4.5,0
eYeFOcNJO2iTNPCPi8XAxw,mexican,64,4.5,0
qIbv9W83eceDWbb24-8Elg,spanish,64,4.5,0
4eP4sX4NXyDSdGBE8RAoJQ,italian,61,4.5,0
9nBk3mCFXrwH8cpBqB5pFQ,mexican,61,4.5,0
9nBk3mCFXrwH8cpBqB5pFQ,spanish,61,4.5,0
blxcciomidl5td-QTSsg5Q,greek,61,4.5,0
9nBk3mCFXrwH8cpBqB5pFQ,latin,61,4.5,0
FVMsFMfPkzQn7bLXZ8d6aA,italian,60,4.5,0
8CcmHGUGlEEF2eNvS3ndMg,mexican,60,4.5,0
ohEGwJtSqrVd2SD-FKKrUQ,italian,59,4.5,0
USl08j1cxicgejktn17IVA,italian,57,4.5,0
QMB3hmb_Yv6Vk-HLiM2cdA,indian,57,4.5,0
iPuY6dR5w5X_gOM_2mx-hA,greek,57,4.5,0
cvq9pn9arF1K8KQJ8IkfzQ,greek,54,4.5,0
QNCLibxXF1GlOEV-fKzUpQ,italian,53,4.5,0
wnRM4PgCFRZjQp8tUOUKEQ,italian,53,4.5,0
nIskoP3-_MttghA3d-eYBA,mexican,53,4.5,0
ncQTs1Sl_B-Q6AvtIxXC5w,italian,52,4.5,0
ncQTs1Sl_B-Q6AvtIxXC5w,mexican,52,4.5,0
LFxMt7Oi0vdsmZ3h_UBV-g,italian,50,4.5,0
zmfa8RNxqSuOJ9Nx-CMs_Q,italian,50,4.5,0
desFvtCBYm3gpiiHlrFw4g,italian,49,4.5,0
fyekfJA4hXNgMQ09HL9WIA,italian,48,4.5,0
sa3VEZBRrKGiIfkQvuNbww,italian,46,4.5,0
85-1svKd45woQLkcEedssA,indian,46,4.5,0
YjyQlqHoB3Q9ysJGXiJuLA,american,46,4.5,0
WWtUCY03C7Xpoj0z9wKMPA,american,44,4.5,0
B9pMUND3peh4fFtGmqA4LA,italian,41,4.5,0
OlklbRrfBIlc6obPtZPF3w,italian,40,4.5,0
ByR685ThcDqQ_bb4A1oj_Q,american,40,4.5,0
gcD74zZvgd_sAO0R1o4waQ,chinese,39,4.5,0
gcD74zZvgd_sAO0R1o4waQ,indian,39,4.5,0
yKCiOH4Z3O8bIKtWB_5NjA,persian,39,4.5,0
u0YqV9eoMDVdYxMegrSxqw,indian,38,4.5,0
I48hKUHApL2ae5yvq7w1eQ,greek,38,4.5,0
-smUKwiwkWmz1qWUcgqYsg,italian,37,4.5,0
fdBB7vuO3NnMps5DZ1WFLA,italian,37,4.5,0
YeuU6rRsodlVQE2JcKPn4g,mexican,37,4.5,0
ojPrFPeJqqOKdA6O69HeiQ,italian,36,4.5,0
J4_q5iMukg-UnnLnT6ZwAA,american,36,4.5,0
oJynEBZyqKcfJjDgfMgDTA,greek,36,4.5,0
evekKeEoJMT2O6Z7ky96iw,indian,35,4.5,0
d16qDWj9zxpi0XGWBjZR8Q,american,35,4.5,0
dRjU-uxMeInyYgBb61Ap7A,mexican,35,4.5,0
d16qDWj9zxpi0XGWBjZR8Q,greek,35,4.5,0
ubpAq3vEHfk3JtTooS7H3A,greek,34,4.5,0
1N5cHdQi_DdK0XpvfpSyRw,persian,34,4.5,0
PMWgYeZZdrFacXxaCFvKKw,american,33,4.5,0
AoItX6upESFG_EowRa05eg,mexican,33,4.5,0
AoItX6upESFG_EowRa05eg,spanish,33,4.5,0
PMWgYeZZdrFacXxaCFvKKw,spanish,33,4.5,0
AoItX6upESFG_EowRa05eg,latin,33,4.5,0
PMWgYeZZdrFacXxaCFvKKw,latin,33,4.5,0
OqTGcS8a5w9iurkelB4Y_A,italian,32,4.5,0
STukQhp01a__zTsHMBiyow,indian,32,4.5,0
PMACs_KByRaEcVUs9jO_Vg,spanish,32,4.5,0
PMACs_KByRaEcVUs9jO_Vg,latin,32,4.5,0
ZeWgkWVOvUeauW9ARQkH0Q,italian,31,4.5,0
Dnq4w6ajMifZFFTIR5cGxw,italian,31,4.5,0
TR6vgFkV1RNv7uPyOSBzjw,italian,30,4.5,0
H_xtDKsVhAGTAdMguD5LtQ,indian,29,4.5,0
aWJEgudoVLnxDqleDveNSg,american,29,4.5,0
_Y_f6WKaNyuaYa1IzEAh5A,american,29,4.5,0
7skIQa_9nrcDU1A5KPJwCQ,italian,28,4.5,0
jqsj8FQUa2w6G1XN4Gqrpg,greek,28,4.5,0
sEAKw3MZkER1u_1fzIeD3g,persian,28,4.5,0
1VAsBosvx02jpvIUxiKvmg,chinese,27,4.5,0
ls8PFMtycSEvQDOZ5UAoXA,indian,26,4.5,0
foqrLKD71UHqvJbnhFHiKg,indian,25,4.5,0
l8aXvi2eMpU9MHw2DhivIA,italian,24,4.5,0
l8aXvi2eMpU9MHw2DhivIA,american,24,4.5,0
l8aXvi2eMpU9MHw2DhivIA,mexican,24,4.5,0
5HeJ9wyEYq9ua5WGxXVjJA,spanish,24,4.5,0
yPR8Bh55-9NXmooZS7lrLA,chinese,23,4.5,0
8Zjij16AkcnokBQ2w6yXwg,indian,23,4.5,0
yW9IIc1cBIlFlbOG_1pp_Q,italian,21,4.5,0
YcU8pVXAFxybe8aiOBQOcw,italian,21,4.5,0
NqFZbuw5D-pj7FySj9lwXw,indian,21,4.5,0
ib-gSgcnwnP0KCiIV6zroQ,american,21,4.5,0
bDiWN4ervEwrwSAmpfHBMg,italian,20,4.5,0
0uEidTfcs-9GAMJXLvIYTw,chinese,20,4.5,0
sqn5jdCYgGLWxTYBbrhHpQ,mexican,20,4.5,0
sqn5jdCYgGLWxTYBbrhHpQ,latin,20,4.5,0
-z9IQza32guuRyqF8jxMyQ,italian,19,4.5,0
Ft54rxPfVRo2VGAEG20O0Q,chinese,19,4.5,0
xDGtQSAt0-jdsinecP7lRQ,indian,19,4.5,0
Ft54rxPfVRo2VGAEG20O0Q,indian,19,4.5,0
az3kw3vPJmNRS8FYJK2-Ng,latin,19,4.5,0
nzINLAOK6f6UM6XS5qiwCQ,persian,19,4.5,0
bzCEZKU1qULZNsT_mlIT4g,persian,19,4.5,0
ye9fmMm1DyBTBjMMRVDgDQ,italian,18,4.5,0
q2f9sfgxdZKPwRKjcd3LDw,italian,18,4.5,0
ApVvAROFqpJF7G36t-lX_g,italian,18,4.5,0
k22jEgrdzTYX3fwfY8pO2Q,italian,18,4.5,0
6hGEIpALyUhte4grCY8Hog,chinese,18,4.5,0
GLkhy9rE2TyBqFCjl24eAA,indian,18,4.5,0
tqumNKvNmeII_DRG6SdRuw,mexican,18,4.5,0
oOjrQzpdPjx8EwAh8kGcXA,spanish,18,4.5,0
YXeRxDKwR0EuVKQwvTQVBQ,greek,18,4.5,0
F4oqITK8h5tKZJPaaXOTog,greek,18,4.5,0
X3UyZfplYAXdSJpWPaxUIA,italian,17,4.5,0
FySLcpQNaDK_wrKmZA02cw,italian,17,4.5,0
_3KtNIp3CbCXSfEQUaf50w,chinese,17,4.5,0
X2oBZQaFyhTVIpiUTMo2ZQ,indian,17,4.5,0
zDdFTcO3PcVdCdMjPuehfg,spanish,17,4.5,0
9B_lhM_Ys7AIykLMvyPypg,latin,17,4.5,0
zDdFTcO3PcVdCdMjPuehfg,latin,17,4.5,0
82F8j5mnsdltz2qV0YkuvQ,indian,16,4.5,0
fxRcHzovnRyWh_WMdQoNOQ,indian,16,4.5,0
MvNRA9k-xF9ug5gXZexPog,indian,16,4.5,0
2Gd-Gbi--RlOp6NmLbFMfQ,mexican,16,4.5,0
W7oZe-HRVxZaFjzDalWNbA,greek,16,4.5,0
C-1vkiwcWIuWCNYhwDLCow,italian,15,4.5,0
pNPHMJbOZXhP5V6bI2KaRQ,italian,15,4.5,0
HvRUIjDdmM4VGnYpPEpI3w,chinese,15,4.5,0
rZY8wtc4EyC_8o1mI2-_1A,chinese,15,4.5,0
rZY8wtc4EyC_8o1mI2-_1A,indian,15,4.5,0
jRRC_tlEgOmDIhnB2qN2uQ,greek,15,4.5,0
8pGD3zt6HEL2xzaT3lqMFQ,italian,14,4.5,0
1ktzkEqz44ivm54hTEj4mw,italian,14,4.5,0
xpeJuVmjv5zeKfa1Kvei8A,chinese,14,4.5,0
wFTUOOJ_0quggjgXOpP7DA,chinese,14,4.5,0
FZ67u0gpFwM9i0NFTLmqyQ,latin,14,4.5,0
ydSiR7YyALkmmACVNtXzhg,italian,13,4.5,0
6IgYs8SiKA0_zx-hF2PVPA,indian,13,4.5,0
AXq8uPxqBP-c5PCrnba-4A,mexican,13,4.5,0
w4Veuk2pkyBSdCUi32DU3A,mexican,13,4.5,0
w4Veuk2pkyBSdCUi32DU3A,spanish,13,4.5,0
7qYSXx_SO4W7_PNDqtNlXg,greek,13,4.5,0
w4Veuk2pkyBSdCUi32DU3A,latin,13,4.5,0
TQ_ujfnC2-qUOxYVlWrW5A,italian,12,4.5,0
xD7cl0fmr_nPbuCOro_vYA,italian,12,4.5,0
vQGZjrDiDBuznOkUevBNzw,mexican,12,4.5,0
85iLb_pekXGjUTmVZCj2Ug,italian,11,4.5,0
uGLAEGqeJa4jtP1Io0sOrg,chinese,11,4.5,0
uV4I1IhAFMmlsTf5nyHf3A,indian,11,4.5,0
kbSSGo6zRPSdBT-CwG2cNg,indian,11,4.5,0
fLU0yUTZ3bArJaWroR9ZaQ,american,11,4.5,0
DMHG7FPb5sNZ-ccpjswgfQ,italian,10,4.5,0
sw3HdidP3E9YiuuLVyfeNw,italian,10,4.5,0
3U4Hliqj5dgmIQzC73IWHw,indian,10,4.5,0
uZeAreU_qSAWAcYl6sk_oQ,indian,10,4.5,0
Q0fQ5FRT0ug80Vk9XV3iYw,mexican,10,4.5,0
KENynjpbyq33DjGWXOip2Q,italian,9,4.5,0
vlFzcXqS2E1J1Dg-n19j8w,latin,9,4.5,0
apKcLTc97uBsv3x4pA7BZw,italian,8,4.5,0
r_A7uy6FUXxDDD0g7wXMSg,italian,8,4.5,0
yfB0O7bvLIWE3G9p2yUQcA,italian,8,4.5,0
J8ehGrOQvdUr_CS73uxfGw,chinese,8,4.5,0
dH1w7xsaApqlk4xTmpM_Qw,chinese,8,4.5,0
N6mrX2gPhgPUuWY5_R_1-Q,indian,8,4.5,0
IXZDJEk9ymsEMDGj0-A5rA,greek,8,4.5,0
H7lBXlh-FJS2sUewEE0qwA,italian,7,4.5,0
hb3agPNAVZoaW8AkGh27eg,italian,7,4.5,0
zqyDcvVn-ygbXuB86i3y-Q,italian,7,4.5,0
o01CFAr6PcQeOJYOybgSnw,chinese,7,4.5,0
H_3zARkuiwPNBIbCaPsRuw,indian,7,4.5,0
EowTs5dAosSXxHEm3RLPKA,indian,7,4.5,0
u28SYjn6swe7A2DWdgZ7NQ,indian,7,4.5,0
Jt3ran3c4RrA3ExshaClAw,mexican,7,4.5,0
K0_7-QjuNKMqVgLnvI5C1g,mexican,7,4.5,0
zqyDcvVn-ygbXuB86i3y-Q,mexican,7,4.5,0
T4ERE29orvZoRJxKXFwEFA,greek,7,4.5,0
6yhhRjPaBMhUye8QWxslzA,italian,6,4.5,0
OyzZX647-6bwV0mfoDsUjg,italian,6,4.5,0
pDxUiUoivPVFJumk5syp2g,italian,6,4.5,0
GFqNk3-jLaYl7BXMKwPeKA,chinese,6,4.5,0
PLby3di7FpKKIgQP2gBSZQ,chinese,6,4.5,0
RKj8NwzpWl91kuQAyRW7bA,chinese,6,4.5,0
wP8yCVWN2sC5_fYMMVvpDg,chinese,6,4.5,0
AB8iyTHUEC7WCsoKWv49aQ,indian,6,4.5,0
RKj8NwzpWl91kuQAyRW7bA,indian,6,4.5,0
d6XTJ4SO1FkORkPc9IJJZQ,american,6,4.5,0
BbUetPQkYvHJn3FPubM_MA,mexican,6,4.5,0
uye99AFLhktirYS_XuGkmA,mexican,6,4.5,0
hpqC9SExjPv8wkveH0lTRQ,latin,6,4.5,0
BbUetPQkYvHJn3FPubM_MA,latin,6,4.5,0
AOyMxWRZg_5dDMaYTTBwdw,latin,6,4.5,0
NTI1KkBwhInH9BBb_IrgTg,chinese,5,4.5,0
J7a-1CKqdP1pUteIsNbGhw,chinese,5,4.5,0
MW1vK27V6fqOPbJcRnttsQ,chinese,5,4.5,0
ow5_q0EYAYNBwwjT8YCdxQ,american,5,4.5,0
7AjZ5povujzlj10VZTsCBQ,mexican,5,4.5,0
4go_-rJnL92PEAbRzHkf_w,mexican,5,4.5,0
0PlOgLqjGxnTC484RjHpIg,italian,4,4.5,0
b8T-GvyzPnAEhC37S2UYYw,italian,4,4.5,0
XA7hhTrBn0QQA18DK-VJoQ,italian,4,4.5,0
exawrYlJA4GKsGdqje2G-A,italian,4,4.5,0
srL9hCjN3941SCE186mLrg,chinese,4,4.5,0
BjO1LhOE1yH4j3-XfAckAw,indian,4,4.5,0
dnaf5liDvfAyKqtrPHCcxw,american,4,4.5,0
Qp9qXQIA-djBgsQ2YFQMJA,greek,4,4.5,0
Qp9qXQIA-djBgsQ2YFQMJA,persian,4,4.5,0
nK2IiZOQlUQllCdtJEnCQA,italian,3,4.5,0
Ehp9p_cEt1y30fOroihtqA,italian,3,4.5,0
QtmgWPmXPToAhN4LgyraPw,italian,3,4.5,0
4CwsMPsPkNgRjtCH2OCvdg,italian,3,4.5,0
Q9yjRZFfILATrDc9ukxzZQ,italian,3,4.5,0
kBQkdV4l1u7m9XPozHFWQw,italian,3,4.5,0
ZGJid8DZpyPQYdLjdvfekg,italian,3,4.5,0
LoFr0q2o91OEwpht9n-HNw,italian,3,4.5,0
D2loJREaIqjam3ct5q2Hcg,chinese,3,4.5,0
Vsdbh4cpYb4ZS4AaJSA2Nw,chinese,3,4.5,0
W0cveU5mD2fqVYxIPqwo-Q,chinese,3,4.5,0
TiQBE6BdjSg9MF3UCvjXrw,indian,3,4.5,0
sHic7o-6ijdv15A1aY3hTw,indian,3,4.5,0
JUC8fMLmLxwgrv5PsSSQpw,indian,3,4.5,0
m1en359U3hMCD_OkzzKVwg,indian,3,4.5,0
evryqnBA1hTC7wHtvaT7HA,american,3,4.5,0
qnaYyjm1NcDJ6lSHeUHtPw,american,3,4.5,0
_0s_quI1m5AmOzni3Ec9lA,american,3,4.5,0
U2QIzQ8CQMfLUgW0Cr6JBw,american,3,4.5,0
QIJHDr2k5WJWgHxmo_wcBg,mexican,3,4.5,0
pn7i_ILTC32xZcRDRza5OQ,mexican,3,4.5,0
V4sougQDBOyBSVCH2Uy4Lw,mexican,3,4.5,0
KqxaTDDhXs9D-rLXbni2lA,mexican,3,4.5,0
ky1cpI9t8yYlYpuO5tMl5w,mexican,3,4.5,0
8NuKEl6MaYeDs7ybW2Tg-A,mexican,3,4.5,0
PNEU20LPHX7UJmzI4B1MKA,greek,3,4.5,0
p9azPSLFqqVXMLxezgWxyQ,greek,3,4.5,0
ZGJid8DZpyPQYdLjdvfekg,greek,3,4.5,0
KqxaTDDhXs9D-rLXbni2lA,latin,3,4.5,0
rdWy6OF9QldlIxlYVKnfqg,persian,3,4.5,0
_Mpp2irnUC_AByKKc7i5kA,italian,2,4.5,0
o6C2C_p7CHTTV5eQluSBuQ,italian,2,4.5,0
NQpUhcIJ1RZtDQaN7AMvUQ,chinese,2,4.5,0
qIx8s1bvguUgVeIqNXCu6Q,chinese,2,4.5,0
vlpSDxXXiqAyKbPbazNw1g,chinese,2,4.5,0
jM3092v4dgmiS9EZl_DwEw,chinese,2,4.5,0
ExBsSERRFzg7fU70MaDwxA,chinese,2,4.5,0
ZeLX4hPOjugN9BNtApNHkQ,indian,2,4.5,0
fb_tcWq4HnIy39NXzlU-tg,indian,2,4.5,0
DaBoSoYvB23bAONIIw6N-w,indian,2,4.5,0
NJu4S68Wi2zMjc0Acg7cAw,indian,2,4.5,0
AQ3BZ7lP5aFnk5dfqRZ7eQ,indian,2,4.5,0
baD-QXkw6Wx7FeLKP8jpLA,indian,2,4.5,0
FtHBpytK2-vZQDA0BROeBw,american,2,4.5,0
nhWpKK8M1Muuhpq_vIi1YA,mexican,2,4.5,0
lu8sXty7Ng9hvO4zY81ZAg,mexican,2,4.5,0
8pwmgq_3SIzYRfv6vgC2Pg,mexican,2,4.5,0
OKCNIbol9imembXiPV8zmQ,spanish,2,4.5,0
UVtzY5RyyheXTaN_Bt9PnA,spanish,2,4.5,0
IB-KKv8K78p9FiWQOfMtbA,spanish,2,4.5,0
SVZPHOOXz83pCb38--9_dA,greek,2,4.5,0
OKCNIbol9imembXiPV8zmQ,latin,2,4.5,0
X-vB1ZK7Yrg23EMtei3hMA,latin,2,4.5,0
UVtzY5RyyheXTaN_Bt9PnA,latin,2,4.5,0
IB-KKv8K78p9FiWQOfMtbA,latin,2,4.5,0
hajDebr4ToKOPWM-VIJggA,latin,2,4.5,0
FM0h7JHdthhnc50vgGWzpA,mexican,49,5.0,0
aRvCyCpwxgIqjXSSZ8pt3g,italian,37,5.0,0
8mW3kpRSFvRqFErkNFOicQ,latin,35,5.0,0
YKrYWzEOkjjgHlspSZH1Yw,mexican,31,5.0,0
5AabBubhVCZXHmBBuibFtg,greek,27,5.0,0
tAzdE1tRcsznfWN6TOLP3Q,american,23,5.0,0
iq5tRMXpyiR5s-BzQ-mpWQ,indian,19,5.0,0
NPXFPL46H8aO7f9jQRj-xw,indian,11,5.0,0
FZdFVRrC0BUXNZQUypFUaA,mexican,9,5.0,0
FZdFVRrC0BUXNZQUypFUaA,latin,9,5.0,0
aN_P_Wpsg1DfIzTkYt6t_g,italian,8,5.0,0
FySCzH9luG_S4gRcH-O-gg,italian,8,5.0,0
4_sZelNo2BoCDIsw0MWWAA,italian,8,5.0,0
2_Vy2ybKXUKh21lM25IiKg,italian,7,5.0,0
jJQU3Os2Plr1vwUDX0lJ-g,indian,7,5.0,0
_vZGSGGbHnwA65rM5_V_Rw,greek,7,5.0,0
My8InX3WCXU3Ii0JK6hrbg,italian,6,5.0,0
iijXYUkQoadmIG1moZBZrg,chinese,6,5.0,0
ctL7fBiddwFsBKe7cZEpmg,indian,6,5.0,0
iQJzDVkFX7kaKpRzsFjJOQ,latin,6,5.0,0
eXv1z7eHgVkqSdAJi98y0w,italian,5,5.0,0
sdCTNVvCvB2O3Qy_xtB9rA,italian,5,5.0,0
f-BXE0s5DGUQRoGFudSX-A,indian,5,5.0,0
ZLPPaAJnEvN8311zwXvw6w,indian,5,5.0,0
5B_YKWtJthJqmD5MYw2maA,indian,5,5.0,0
zeJh7AoPgwtNNQSfl4eneQ,american,5,5.0,0
4c8hLWWy0AZX_hQ9vswweA,italian,4,5.0,0
ER0Ck0B8t_Ghwuxd7rzdHw,italian,4,5.0,0
xrTYzFVC7RGZffXdMDQitA,chinese,4,5.0,0
uhb9APvtQP1IZyyoO7gK0A,chinese,4,5.0,0
E2lTsa4TMVh3tAfp4gm5Rg,chinese,4,5.0,0
NScm3Yjb4M_5q-m9IQ77ig,indian,4,5.0,0
lKp58yp5viREeua60qBc9w,indian,4,5.0,0
pJXhUly8CcrYan9FOrrjow,indian,4,5.0,0
fke_kmiXbsSJW8c7BrbqJQ,american,4,5.0,0
eJzstt2qNzJKElcskiB4KA,spanish,4,5.0,0
tWqSlDCSVhxyWpjaLZgYKg,persian,4,5.0,0
B7C3b6CCD36ufsscg4E7gA,italian,3,5.0,0
eohcbvMCGegrUCDnj736hg,chinese,3,5.0,0
A9Iisp0jr_0qdZM0_jttng,mexican,3,5.0,0
59roFbMHNSt6H3UbOO2HmA,greek,3,5.0,0
8R9gZ8VOzmgpnoqiWOYjjw,latin,3,5.0,0
jtE9n7xevvkt7BMM02rLlA,italian,2,5.0,0
TZV9-wFayjwO1Bz6yStooA,italian,2,5.0,0
4boBCZLSl2_fC72zgpoWGQ,italian,2,5.0,0
Gzk_h1zpiASQJO4d5f6eEA,chinese,2,5.0,0
_AiwTC5EZQeQ6d3qY_x25g,chinese,2,5.0,0
eVE02jCkjEMiKZRIMSsR8w,chinese,2,5.0,0
5AJ0Sc2yE31FPhkLqHNAAQ,indian,2,5.0,0
6-cepbXA32IEX8d96kejNQ,indian,2,5.0,0
vuW6GXU7RoOpf1RCTFS3lA,indian,2,5.0,0
t1iqc8MS6PpDDVs5iCVcKQ,mexican,2,5.0,0
OOy3iJ2l5BmPHrhV8dUw_w,persian,2,5.0,0
oRudtNWcWNVVTnJXTHSTWA,italian,1,5.0,0
UOzf7pDboajjw2Xm1PMBLg,italian,1,5.0,0
0hKLjbDrxHTFAfXG120rMg,italian,1,5.0,0
dpbiK8-xrNWCOGJtYFVhow,italian,1,5.0,0
xZvtlyYc__DrinnDXWNkAw,italian,1,5.0,0
TXKA4rOF03vxeRuNB6Zbjw,italian,1,5.0,0
-JggJ7bi6F2SP56wUtXHDA,italian,1,5.0,0
UJd_9aR5iDAxhXkEYvZJ4Q,italian,1,5.0,0
LCJ2nxtd6Krs8gUH7CAUXA,italian,1,5.0,0
UsE1Zg-Q_yaCZNxxP5EPog,italian,1,5.0,0
4HqTxSjRoXtGGdgvUwvBCQ,italian,1,5.0,0
5AfCyMb5Y84iCg8iM4AfwQ,italian,1,5.0,0
rPeTJRbDqNC23H_XZkEMkQ,italian,1,5.0,0
mSHsWj3_Z5Sa5_DnqzLivQ,italian,1,5.0,0
0IHkJ5rYo4JK4bv_jL2gSw,chinese,1,5.0,0
PSMg4IdT9Vi16QlPWhG43g,chinese,1,5.0,0
OJM8EcaE5sBAzRNuBJ_aLA,chinese,1,5.0,0
r5mfB_yDHbCK6kRUUTrzUQ,chinese,1,5.0,0
8TS4qF4Nq8QU8w03bT5v1A,chinese,1,5.0,0
Vr-vDFxeh3ZekbDsUoiCGA,chinese,1,5.0,0
PzgEUSBjyzpYm2xqKne3yQ,chinese,1,5.0,0
L0rnNTQry8unV8GMGOQa9A,chinese,1,5.0,0
SGs_0mgHJHJIdso_Eu1oYQ,chinese,1,5.0,0
Wf1JJ2vYwafqhC1oO1zmqw,chinese,1,5.0,0
iQDuMQ-ATXvuBrNRsTx6BQ,indian,1,5.0,0
OsbDm1kOzua8ROtMkWWa-g,indian,1,5.0,0
4hT1n5pyzngXu103T4YaMQ,indian,1,5.0,0
gMS5zYPhK3DKWhzjKSu_sg,indian,1,5.0,0
7anOQ5O4vtPGnTMrVdnOUQ,indian,1,5.0,0
tUNWR38bHOsi42fqxaLvjw,indian,1,5.0,0
vTiDj_uwD3-cnpy2p7n8yQ,indian,1,5.0,0
srQysDXtRNh-tFyvfvwNUQ,indian,1,5.0,0
Vme6egitug5dn8OqmY3gYw,indian,1,5.0,0
NJJ7vv9mtyi0B_gLn5wYjg,indian,1,5.0,0
iz3sGpv_Mj9nKEweCLG1Pw,indian,1,5.0,0
_Ar0rDN_xp9chIrCfRQ6vw,american,1,5.0,0
sI2O2HMiRx0aU8Cet0gIBQ,american,1,5.0,0
9JHE3xlMs17qVBZTcdddhQ,american,1,5.0,0
sPd7UBXKYVsYlqUIs9taVA,american,1,5.0,0
4nO-GyQGDJIznzifro2jzA,american,1,5.0,0
UOzf7pDboajjw2Xm1PMBLg,american,1,5.0,0
pAM_Tj1G1lynmYP7a5xjyQ,mexican,1,5.0,0
ucIUHVybrJtfvwkx_QABhQ,mexican,1,5.0,0
WnsPCyuw299_lYROaX_f0Q,mexican,1,5.0,0
gA2f1WLpACB53vJXczL2eg,mexican,1,5.0,0
N4zWzxgu073O87cnxIDF_A,mexican,1,5.0,0
fVhpgSSxLiF-UczJjws2_Q,mexican,1,5.0,0
3a-5UAGNmzFx0L9Iw7Imdg,mexican,1,5.0,0
SOUGLWbJTtW8sPJ-aEH6eg,mexican,1,5.0,0
l7L4lMSNBylajUToRDqYdQ,greek,1,5.0,0
bpAROodEltYOCoQIMBE4aA,greek,1,5.0,0
ThderRLd1vYtTFO7LNnP4g,greek,1,5.0,0
CB-2K_Xc0m0DICXxl7evow,latin,1,5.0,0
2s2MwMl7D_khTTKKdMnrgQ,latin,1,5.0,0
d6iU2zIWJOCLUAYXjQLXLA,latin,1,5.0,0
eScKPCTWk7iDPEOt_tedxQ,persian,1,5.0,0
